"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20201001 ~ 20210930"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"서울특별시 강남구 개포동","1***","다가구","12m미만","477.74","219.6","202011","21","385,000","2003","논현로8길",""
"서울특별시 강남구 개포동","1***","단독","8m미만","246.78","168.9","202107","12","258,000","1990","논현로6길",""
"서울특별시 강남구 개포동","1***","단독","8m미만","248.1","169","202107","12","258,160","1988","논현로6길",""
"서울특별시 강남구 개포동","1***","단독","8m미만","248.85","172.6","202107","26","203,000","1988","논현로8길",""
"서울특별시 강남구 개포동","1***","단독","12m미만","248","189","202106","9","303,000","1987","개포로25길",""
"서울특별시 강남구 개포동","1**","단독","8m미만","309.94","234","202108","17","420,000","1987","선릉로10길",""
"서울특별시 강남구 개포동","1**","단독","8m미만","523.68","239.1","202011","19","504,000","1987","선릉로6길",""
"서울특별시 강남구 개포동","1***","단독","12m미만","785.26","271","202012","15","348,000","1989","논현로4길",""
"서울특별시 강남구 개포동","1***","단독","12m미만","895.81","280.5","202105","17","500,000","1991","논현로8길",""
"서울특별시 강남구 개포동","1***","단독","8m미만","498.42","540.1","202101","7","820,000","1997","null",""
"서울특별시 강남구 논현동","2**","다가구","12m미만","114.73","126.16","202108","5","401,681","2003","논현로114길","20210825"
"서울특별시 강남구 논현동","2**","다가구","12m미만","114.73","126.16","202108","25","401,681","2003","논현로114길","20211019"
"서울특별시 강남구 논현동","2**","다가구","8m미만","345.83","165.4","202104","17","373,000","1989","봉은사로43길","20210924"
"서울특별시 강남구 논현동","1**","다가구","8m미만","267.69","167.6","202103","11","342,000","2011","null",""
"서울특별시 강남구 논현동","2**","다가구","8m미만","357.5","168.4","202107","2","297,500","1996","논현로124길",""
"서울특별시 강남구 논현동","1**","다가구","8m미만","329.45","172.5","202104","15","280,000","1997","강남대로122길",""
"서울특별시 강남구 논현동","1**","다가구","8m미만","419.72","180.3","202012","9","265,000","1997","null",""
"서울특별시 강남구 논현동","7*","다가구","8m미만","409.68","182.6","202107","4","420,000","1997","도산대로30길",""
"서울특별시 강남구 논현동","1**","다가구","8m미만","419.52","186.1","202101","19","300,000","1995","논현로123길",""
"서울특별시 강남구 논현동","2**","다가구","8m미만","435.06","186.5","202109","10","400,000","1991","봉은사로37길",""
"서울특별시 강남구 논현동","7*","다가구","8m미만","399.16","190.6","202011","28","460,000","1991","null","20210512"
"서울특별시 강남구 논현동","7*","다가구","8m미만","399.16","190.6","202011","28","460,000","1991","null",""
"서울특별시 강남구 논현동","1**","다가구","8m미만","458.14","205.7","202012","28","149,500","1996","논현로111길",""
"서울특별시 강남구 논현동","5*","다가구","8m미만","488.36","209.4","202011","30","550,000","1996","학동로19길",""
"서울특별시 강남구 논현동","1**","다가구","8m미만","451.26","216.8","202012","23","330,000","1991","논현로121길",""
"서울특별시 강남구 논현동","1**","다가구","8m미만","489.32","217.4","202104","2","350,000","1996","논현로111길",""
"서울특별시 강남구 논현동","1**","다가구","8m미만","465.07","223.4","202103","27","480,000","1993","선릉로135길",""
"서울특별시 강남구 논현동","1**","다가구","8m미만","465.07","223.4","202103","27","480,000","1993","선릉로135길","20210422"
"서울특별시 강남구 논현동","1**","다가구","8m미만","436.64","223.7","202105","12","253,000","1995","강남대로120길","20211029"
"서울특별시 강남구 논현동","2**","다가구","8m미만","671.31","226.4","202102","3","685,000","2000","봉은사로33길",""
"서울특별시 강남구 논현동","5*","다가구","8m미만","507.95","227.5","202109","11","635,000","1996","학동로19길",""
"서울특별시 강남구 논현동","1**","다가구","8m미만","498","228.9","202108","13","487,000","1995","논현로115길",""
"서울특별시 강남구 논현동","8*","다가구","8m미만","427.03","230.4","202108","13","618,500","1992","논현로136길","20211012"
"서울특별시 강남구 논현동","6*","다가구","8m미만","537.62","233.1","202109","16","700,000","1998","언주로147길",""
"서울특별시 강남구 논현동","1**","다가구","8m미만","568.45","234.6","202012","3","629,000","2002","학동로53길","20201230"
"서울특별시 강남구 논현동","1**","다가구","8m미만","568.45","234.6","202012","3","629,000","2002","학동로53길","20210308"
"서울특별시 강남구 논현동","1**","다가구","8m미만","568.45","234.6","202103","8","629,000","2002","학동로53길",""
"서울특별시 강남구 논현동","2**","다가구","8m미만","527.84","235.6","202105","7","450,000","1997","학동로30길",""
"서울특별시 강남구 논현동","1**","다가구","8m미만","536.34","237.1","202103","15","510,000","1995","강남대로120길","20210713"
"서울특별시 강남구 논현동","1**","다가구","8m미만","536.34","237.1","202103","15","510,000","1995","강남대로120길",""
"서울특별시 강남구 논현동","1**","다가구","8m미만","545.61","239.4","202103","17","425,000","1993","null",""
"서울특별시 강남구 논현동","2**","다가구","8m미만","618.89","248.2","202103","5","398,000","2006","학동로42길",""
"서울특별시 강남구 논현동","2**","다가구","8m미만","618.89","248.2","202108","18","615,000","2006","학동로42길",""
"서울특별시 강남구 논현동","1**","다가구","8m미만","345.45","252","202102","5","310,000","1997","null",""
"서울특별시 강남구 논현동","2**","다가구","8m미만","538.34","252.1","202103","20","434,700","1998","언주로114길",""
"서울특별시 강남구 논현동","*","다가구","8m미만","509.04","258.4","202109","16","800,000","1996","도산대로16길",""
"서울특별시 강남구 논현동","1**","다가구","8m미만","597.92","261.2","202010","12","400,000","1993","도산대로54길",""
"서울특별시 강남구 논현동","1**","다가구","8m미만","689.44","261.7","202010","7","491,000","1990","언주로134길",""
"서울특별시 강남구 논현동","7*","다가구","8m미만","498.14","263.2","202108","12","494,000","1995","학동로31길",""
"서울특별시 강남구 논현동","2**","다가구","8m미만","624.96","264.7","202102","19","432,000","1996","논현로122길",""
"서울특별시 강남구 논현동","2**","다가구","25m미만","528.9","270.3","202012","28","470,000","1997","논현로128길",""
"서울특별시 강남구 논현동","1*","다가구","12m미만","575.5","270.5","202102","24","700,000","1994","null",""
"서울특별시 강남구 논현동","2**","다가구","8m미만","534.58","272.5","202106","15","600,000","1996","선릉로125길",""
"서울특별시 강남구 논현동","1**","다가구","8m미만","594.28","284.1","202105","21","520,000","1996","봉은사로1길",""
"서울특별시 강남구 논현동","1**","다가구","8m미만","641.05","289.2","202010","26","410,000","1996","봉은사로13길",""
"서울특별시 강남구 논현동","1*","다가구","12m미만","1262.64","462.3","202104","29","1,100,000","2002","도산대로24길",""
"서울특별시 강남구 논현동","2**","단독","12m미만","28.63","16.84","202012","8","20,000","2013","봉은사로33길",""
"서울특별시 강남구 논현동","7*","단독","8m미만","64.03","33.99","202103","23","150,200","2017","언주로135길",""
"서울특별시 강남구 논현동","8*","단독","8m미만","182.55","115.2","202011","5","270,000","1986","논현로136길",""
"서울특별시 강남구 논현동","2**","단독","25m미만","163.67","129.9","202106","4","430,000","1974","봉은사로37길",""
"서울특별시 강남구 논현동","1**","단독","8m미만","282.9","189","202109","23","355,000","1990","봉은사로11길",""
"서울특별시 강남구 논현동","9*","단독","8m미만","494.92","197.4","202106","23","630,000","1991","언주로146길",""
"서울특별시 강남구 논현동","1**","단독","8m미만","287.04","205.2","202103","18","480,000","1975","강남대로124길",""
"서울특별시 강남구 논현동","2**","단독","8m미만","458.86","212.5","202012","19","510,000","2016","학동로46길",""
"서울특별시 강남구 논현동","9*","단독","25m미만","725.43","232.2","202105","5","1,100,000","1996","선릉로145길",""
"서울특별시 강남구 논현동","3*","단독","25m미만","310.09","244.7","202104","7","870,000","1983","논현로131길",""
"서울특별시 강남구 논현동","1**","단독","12m미만","446.88","245.4","202010","9","560,000","1986","학동로6길",""
"서울특별시 강남구 논현동","2**","단독","25m이상","559.44","267.2","202109","8","1,295,000","1990","학동로",""
"서울특별시 강남구 논현동","1**","단독","8m미만","818.73","268.5","202012","3","720,000","1992","강남대로114길",""
"서울특별시 강남구 논현동","2**","단독","8m미만","144.5","295.6","202101","22","520,000","1976","봉은사로43길",""
"서울특별시 강남구 논현동","1**","단독","12m미만","453.29","298.8","202101","19","630,000","1978","학동로4길",""
"서울특별시 강남구 논현동","6*","단독","8m미만","258.6","312.2","202012","1","1,370,000","1991","도산대로30길","20201223"
"서울특별시 강남구 논현동","6*","단독","8m미만","258.6","312.2","202012","1","1,370,000","1991","도산대로30길",""
"서울특별시 강남구 논현동","2**","단독","8m미만","250.34","329.2","202105","11","790,000","1974","선릉로119길",""
"서울특별시 강남구 논현동","1*","단독","8m미만","1048.49","340.5","202107","6","1,550,000","1989","강남대로150길",""
"서울특별시 강남구 논현동","2*","단독","8m미만","207.83","398.6","202012","15","680,000","1977","논현로135길",""
"서울특별시 강남구 논현동","2**","단독","8m미만","242.61","405","202106","12","675,000","1978","봉은사로47길",""
"서울특별시 강남구 논현동","3*","단독","25m이상","757.62","460","202106","17","2,300,000","1981","논현로",""
"서울특별시 강남구 논현동","1*","단독","12m미만","1914.7","486.8","202108","13","1,245,000","1991","강남대로146길",""
"서울특별시 강남구 논현동","1**","단독","12m미만","1522.65","541","202102","26","1,200,000","1985","강남대로118길",""
"서울특별시 강남구 논현동","8*","단독","8m미만","322.92","656.3","202107","23","2,170,000","1981","학동로33길",""
"서울특별시 강남구 대치동","9**","다가구","8m미만","374.01","181.2","202104","29","420,000","2008","삼성로63길",""
"서울특별시 강남구 대치동","9**","다가구","8m미만","332.31","183.6","202101","27","383,000","1993","삼성로63길","20210430"
"서울특별시 강남구 대치동","9**","다가구","8m미만","332.31","183.6","202101","27","383,000","1993","null",""
"서울특별시 강남구 대치동","9**","다가구","8m미만","419.65","190.3","202105","19","440,000","1996","삼성로63길",""
"서울특별시 강남구 대치동","9**","다가구","8m미만","419.39","196.9","202011","10","360,000","1996","도곡로73길",""
"서울특별시 강남구 대치동","8**","다가구","8m미만","435.02","198.4","202104","15","620,000","1995","null",""
"서울특별시 강남구 대치동","9**","다가구","8m미만","539.95","236.8","202102","10","430,000","1995","삼성로69길",""
"서울특별시 강남구 대치동","9**","단독","25m미만","29.49","17","202106","4","77,000","1982","도곡로84길",""
"서울특별시 강남구 대치동","1***","단독","12m미만","364.16","165.2","202109","16","725,000","1987","삼성로51길",""
"서울특별시 강남구 대치동","9**","단독","8m미만","131.5","165.9","202101","18","500,000","1977","null",""
"서울특별시 강남구 대치동","9**","단독","12m미만","168.44","169.6","202104","16","499,000","1978","null",""
"서울특별시 강남구 대치동","9**","단독","8m미만","1137.7","328","202010","14","780,000","2004","선릉로72길",""
"서울특별시 강남구 대치동","9**","단독","8m미만","130.94","363.7","202107","20","800,000","1976","삼성로71길",""
"서울특별시 강남구 대치동","8**","단독","8m미만","244.9","374.3","202105","20","920,000","1987","선릉로82길",""
"서울특별시 강남구 도곡동","4**","다가구","8m미만","487.28","208.5","202105","20","390,600","1997","논현로36길",""
"서울특별시 강남구 도곡동","9**","다가구","8m미만","395.25","238","202105","21","400,000","1991","도곡로2길",""
"서울특별시 강남구 도곡동","4**","다가구","8m미만","563.64","239.4","202105","20","452,700","1996","논현로36길",""
"서울특별시 강남구 도곡동","4**","다가구","8m미만","529.53","244.9","202109","8","400,000","1997","남부순환로370길",""
"서울특별시 강남구 도곡동","9**","다가구","8m미만","655.12","261","202106","8","497,000","1995","강남대로54길",""
"서울특별시 강남구 도곡동","9**","다가구","8m미만","655.12","261","202106","8","497,000","1995","강남대로54길","20210913"
"서울특별시 강남구 도곡동","9**","단독","12m미만","220.72","103.9","202011","6","240,000","1993","남부순환로359길",""
"서울특별시 강남구 도곡동","9**","단독","8m미만","248.67","185","202106","29","335,775","1987","남부순환로363길",""
"서울특별시 강남구 도곡동","4**","단독","8m미만","585.21","224.6","202104","30","600,000","1991","논현로36길",""
"서울특별시 강남구 도곡동","4**","단독","8m미만","494.9","231.6","202102","26","443,000","1990","논현로26길",""
"서울특별시 강남구 도곡동","9**","단독","8m미만","283.2","261.2","202105","21","355,000","1983","도곡로2길",""
"서울특별시 강남구 삼성동","1**","다가구","8m미만","415.05","170","202107","15","414,000","1977","선릉로96길",""
"서울특별시 강남구 삼성동","1**","다가구","8m미만","349.9","178.3","202107","8","480,000","1993","봉은사로74길",""
"서울특별시 강남구 삼성동","*","다가구","8m미만","402.11","192.5","202011","28","415,000","1995","null",""
"서울특별시 강남구 삼성동","1**","다가구","8m미만","416.38","194.1","202102","1","410,000","1998","선릉로108길",""
"서울특별시 강남구 삼성동","1**","다가구","8m미만","619.84","237.8","202107","2","1,000,000","2002","테헤란로83길",""
"서울특별시 강남구 삼성동","1**","다가구","8m미만","493.68","242.3","202102","17","510,000","1996","테헤란로79길",""
"서울특별시 강남구 삼성동","4*","다가구","8m미만","659.62","309.9","202103","9","702,890","1997","봉은사로73길",""
"서울특별시 강남구 삼성동","6*","다가구","12m미만","382.23","325.8","202108","13","500,000","1991","영동대로129길",""
"서울특별시 강남구 삼성동","8*","다가구","8m미만","1217.25","429.8","202010","19","1,062,500","2000","봉은사로105길",""
"서울특별시 강남구 삼성동","7*","단독","8m미만","123.8","98.5","202108","17","350,000","1976","영동대로115길",""
"서울특별시 강남구 삼성동","1**","단독","8m미만","204.4","193.5","202011","4","500,000","1983","null",""
"서울특별시 강남구 삼성동","2*","단독","8m미만","329.55","237.2","202010","20","380,000","1990","null",""
"서울특별시 강남구 삼성동","9*","단독","8m미만","297.72","253.7","202105","20","460,000","1988","봉은사로109길",""
"서울특별시 강남구 삼성동","2*","단독","8m미만","234.12","284.6","202012","21","700,000","1989","봉은사로71길",""
"서울특별시 강남구 삼성동","9*","단독","8m미만","316.89","285.8","202105","20","605,000","1986","봉은사로109길",""
"서울특별시 강남구 삼성동","6*","단독","8m미만","170","401.75","202010","22","495,000","1983","삼성로120길",""
"서울특별시 강남구 삼성동","9*","단독","8m미만","267.68","446.5","202010","19","1,103,800","1983","영동대로122길",""
"서울특별시 강남구 삼성동","9*","단독","8m미만","268.24","527.7","202010","19","1,304,600","1983","영동대로122길",""
"서울특별시 강남구 삼성동","9*","단독","8m미만","261.44","541.7","202010","19","1,339,200","1983","영동대로122길",""
"서울특별시 강남구 삼성동","9*","단독","8m미만","264.82","542.3","202010","19","1,340,900","1983","영동대로122길",""
"서울특별시 강남구 세곡동","3**","단독","8m미만","285.34","246.83","202105","25","273,000","2020","헌릉로571길",""
"서울특별시 강남구 세곡동","1**","단독","8m미만","131.21","287","202012","24","195,000","1982","밤고개로34길",""
"서울특별시 강남구 세곡동","1**","단독","8m미만","129.19","313","202105","29","240,000","1981","헌릉로622길",""
"서울특별시 강남구 세곡동","1**","단독","8m미만","131.54","332","202101","21","240,000","1982","헌릉로645길",""
"서울특별시 강남구 세곡동","1**","단독","8m미만","131.1","336","202101","11","210,000","1983","헌릉로645길",""
"서울특별시 강남구 세곡동","1**","단독","12m미만","195.9","358","202102","22","280,000","1982","밤고개로34길",""
"서울특별시 강남구 세곡동","3**","단독","8m미만","183.18","362","202104","22","280,000","2009","헌릉로571길",""
"서울특별시 강남구 세곡동","4**","단독","25m미만","175.2","375","202011","20","312,000","1982","헌릉로569길",""
